index,thread,time,run_index,lock
0,2,0.256,0,bttas
1,2,0.258,1,bttas
2,2,0.27,2,bttas
3,2,0.233,3,bttas
4,2,0.267,4,bttas
5,4,0.525,0,bttas
6,4,0.54,1,bttas
7,4,0.607,2,bttas
8,4,0.487,3,bttas
9,4,0.539,4,bttas
10,8,1.154,0,bttas
11,8,1.195,1,bttas
12,8,1.3,2,bttas
13,8,1.151,3,bttas
14,8,1.117,4,bttas
15,16,2.367,0,bttas
16,16,2.476,1,bttas
17,16,2.455,2,bttas
18,16,2.468,3,bttas
19,16,2.549,4,bttas
20,32,5.378,0,bttas
21,32,5.452,1,bttas
22,32,5.419,2,bttas
23,32,5.486,3,bttas
24,32,5.524,4,bttas
25,64,11.541,0,bttas
26,64,11.972,1,bttas
27,64,11.499,2,bttas
28,64,11.425,3,bttas
29,64,11.099,4,bttas
30,2,1.308,0,standard
31,2,1.346,1,standard
32,2,1.231,2,standard
33,2,1.236,3,standard
34,2,1.243,4,standard
35,4,3.799,0,standard
36,4,3.518,1,standard
37,4,3.04,2,standard
38,4,3.117,3,standard
39,4,3.778,4,standard
40,8,4.731,0,standard
41,8,5.056,1,standard
42,8,4.659,2,standard
43,8,4.582,3,standard
44,8,4.744,4,standard
45,16,8.444,0,standard
46,16,7.929,1,standard
47,16,8.604,2,standard
48,16,8.53,3,standard
49,16,6.079,4,standard
50,32,4.057,0,standard
51,32,5.34,1,standard
52,32,5.408,2,standard
53,32,5.228,3,standard
54,32,5.238,4,standard
55,64,9.44,0,standard
56,64,10.535,1,standard
57,64,11.189,2,standard
58,64,11.709,3,standard
59,64,11.111,4,standard
60,2,1.928,0,tas
61,2,1.521,1,tas
62,2,1.624,2,tas
63,2,1.623,3,tas
64,2,1.787,4,tas
65,4,5.327,0,tas
66,4,5.292,1,tas
67,4,5.34,2,tas
68,4,4.97,3,tas
69,4,5.247,4,tas
70,8,15.325,0,tas
71,8,9.715,1,tas
72,8,9.589,2,tas
73,8,15.46,3,tas
74,8,9.525,4,tas
75,16,39.959,0,tas
76,16,40.803,1,tas
77,16,40.478,2,tas
78,16,43.817,3,tas
79,16,52.25,4,tas
80,32,121.146,0,tas
81,32,132.916,1,tas
82,32,130.982,2,tas
83,32,127.524,3,tas
84,32,133.031,4,tas
85,64,255.973,0,tas
86,64,275.152,1,tas
87,64,267.856,2,tas
88,64,258.467,3,tas
89,64,255.457,4,tas
